"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2020","2020","G_PERS_DAY","g/person/day","0","Units",,,3.535,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2021","2021","G_PERS_DAY","g/person/day","0","Units",,,3.523,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2022","2022","G_PERS_DAY","g/person/day","0","Units",,,3.517,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2023","2023","G_PERS_DAY","g/person/day","0","Units",,,3.51,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2024","2024","G_PERS_DAY","g/person/day","0","Units",,,3.503,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2025","2025","G_PERS_DAY","g/person/day","0","Units",,,3.496,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2026","2026","G_PERS_DAY","g/person/day","0","Units",,,3.488,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2027","2027","G_PERS_DAY","g/person/day","0","Units",,,3.481,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2028","2028","G_PERS_DAY","g/person/day","0","Units",,,3.475,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2029","2029","G_PERS_DAY","g/person/day","0","Units",,,3.468,,
"USA","United States","WT","Wheat","FO__DFS__FAT","Food Fat availability","2030","2030","G_PERS_DAY","g/person/day","0","Units",,,3.461,,
"USA","United States","MA","Maize","QP","Production","1990","1990","TONNE","Tonnes","3","Thousands",,,201539.468,,
"USA","United States","MA","Maize","QP","Production","1991","1991","TONNE","Tonnes","3","Thousands",,,189879.95,,
"USA","United States","MA","Maize","QP","Production","1992","1992","TONNE","Tonnes","3","Thousands",,,240734.754,,
"USA","United States","MA","Maize","QP","Production","1993","1993","TONNE","Tonnes","3","Thousands",,,160947.072,,
"USA","United States","MA","Maize","QP","Production","1994","1994","TONNE","Tonnes","3","Thousands",,,256625.991,,
"USA","United States","MA","Maize","QP","Production","1995","1995","TONNE","Tonnes","3","Thousands",,,187314.348,,
"USA","United States","MA","Maize","QP","Production","1996","1996","TONNE","Tonnes","3","Thousands",,,234523.965,,
"USA","United States","MA","Maize","QP","Production","1997","1997","TONNE","Tonnes","3","Thousands",,,233871.134,,
"USA","United States","MA","Maize","QP","Production","1998","1998","TONNE","Tonnes","3","Thousands",,,247887.957,,
"USA","United States","MA","Maize","QP","Production","1999","1999","TONNE","Tonnes","3","Thousands",,,239558.641,,
"USA","United States","MA","Maize","QP","Production","2000","2000","TONNE","Tonnes","3","Thousands",,,251863.37,,
"USA","United States","MA","Maize","QP","Production","2001","2001","TONNE","Tonnes","3","Thousands",,,241395.206,,
"USA","United States","MA","Maize","QP","Production","2002","2002","TONNE","Tonnes","3","Thousands",,,228821.216,,
"USA","United States","MA","Maize","QP","Production","2003","2003","TONNE","Tonnes","3","Thousands",,,256915.828,,
"USA","United States","MA","Maize","QP","Production","2004","2004","TONNE","Tonnes","3","Thousands",,,299921.414,,
"USA","United States","MA","Maize","QP","Production","2005","2005","TONNE","Tonnes","3","Thousands",,,282267.024,,
"USA","United States","MA","Maize","QP","Production","2006","2006","TONNE","Tonnes","3","Thousands",,,267610.07,,
"USA","United States","MA","Maize","QP","Production","2007","2007","TONNE","Tonnes","3","Thousands",,,332105.748,,
"USA","United States","MA","Maize","QP","Production","2008","2008","TONNE","Tonnes","3","Thousands",,,307389.602,,
"USA","United States","MA","Maize","QP","Production","2009","2009","TONNE","Tonnes","3","Thousands",,,332562.984,,
"USA","United States","MA","Maize","QP","Production","2010","2010","TONNE","Tonnes","3","Thousands",,,316178.694,,
"USA","United States","MA","Maize","QP","Production","2011","2011","TONNE","Tonnes","3","Thousands",,,313968.72,,
"USA","United States","MA","Maize","QP","Production","2012","2012","TONNE","Tonnes","3","Thousands",,,273198.51,,
"USA","United States","MA","Maize","QP","Production","2013","2013","TONNE","Tonnes","3","Thousands",,,351284.258,,
"USA","United States","MA","Maize","QP","Production","2014","2014","TONNE","Tonnes","3","Thousands",,,361114.832,,
"USA","United States","MA","Maize","QP","Production","2015","2015","TONNE","Tonnes","3","Thousands",,,345518.004,,
"USA","United States","MA","Maize","QP","Production","2016","2016","TONNE","Tonnes","3","Thousands",,,384789.496,,
"USA","United States","MA","Maize","QP","Production","2017","2017","TONNE","Tonnes","3","Thousands",,,370970.808,,
"USA","United States","MA","Maize","QP","Production","2018","2018","TONNE","Tonnes","3","Thousands",,,364264.68,,
"USA","United States","MA","Maize","QP","Production","2019","2019","TONNE","Tonnes","3","Thousands",,,345975.24,,
"USA","United States","MA","Maize","QP","Production","2020","2020","TONNE","Tonnes","3","Thousands",,,360251.164,,
"USA","United States","MA","Maize","QP","Production","2021","2021","TONNE","Tonnes","3","Thousands",,,368645.787,,
"USA","United States","MA","Maize","QP","Production","2022","2022","TONNE","Tonnes","3","Thousands",,,372130.851,,
"USA","United States","MA","Maize","QP","Production","2023","2023","TONNE","Tonnes","3","Thousands",,,375974.537,,
"USA","United States","MA","Maize","QP","Production","2024","2024","TONNE","Tonnes","3","Thousands",,,375475.014,,
"USA","United States","MA","Maize","QP","Production","2025","2025","TONNE","Tonnes","3","Thousands",,,376401.408,,
"USA","United States","MA","Maize","QP","Production","2026","2026","TONNE","Tonnes","3","Thousands",,,378381.467,,
"USA","United States","MA","Maize","QP","Production","2027","2027","TONNE","Tonnes","3","Thousands",,,381546.241,,
"USA","United States","MA","Maize","QP","Production","2028","2028","TONNE","Tonnes","3","Thousands",,,384658.54,,
"USA","United States","MA","Maize","QP","Production","2029","2029","TONNE","Tonnes","3","Thousands",,,386835.056,,
"USA","United States","MA","Maize","QP","Production","2030","2030","TONNE","Tonnes","3","Thousands",,,388846.701,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1990","1990","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1991","1991","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1992","1992","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1993","1993","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1994","1994","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1995","1995","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1996","1996","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1997","1997","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1998","1998","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","1999","1999","LT","Litres","6","Millions",,,0,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2000","2000","LT","Litres","6","Millions",,,6525.602,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2001","2001","LT","Litres","6","Millions",,,7736.724,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2002","2002","LT","Litres","6","Millions",,,9172.624,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2003","2003","LT","Litres","6","Millions",,,11577.854,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2004","2004","LT","Litres","6","Millions",,,13791.472,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2005","2005","LT","Litres","6","Millions",,,15629.009,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2006","2006","LT","Litres","6","Millions",,,19180.132,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2007","2007","LT","Litres","6","Millions",,,25569.108,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2008","2008","LT","Litres","6","Millions",,,35542.866,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2009","2009","LT","Litres","6","Millions",,,39896.819,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2010","2010","LT","Litres","6","Millions",,,50665.98,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2011","2011","LT","Litres","6","Millions",,,53330.931,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2012","2012","LT","Litres","6","Millions",,,50970.747,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2013","2013","LT","Litres","6","Millions",,,50709.538,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2014","2014","LT","Litres","6","Millions",,,55402.644,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2015","2015","LT","Litres","6","Millions",,,56106.412,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2016","2016","LT","Litres","6","Millions",,,58264.119,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2017","2017","LT","Litres","6","Millions",,,60718.034,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2018","2018","LT","Litres","6","Millions",,,61695.156,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2019","2019","LT","Litres","6","Millions",,,60640.856,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2020","2020","LT","Litres","6","Millions",,,53793.112,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2021","2021","LT","Litres","6","Millions",,,57996.341,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2022","2022","LT","Litres","6","Millions",,,58992.375,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2023","2023","LT","Litres","6","Millions",,,58535.335,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2024","2024","LT","Litres","6","Millions",,,58320.657,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2025","2025","LT","Litres","6","Millions",,,57938.497,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2026","2026","LT","Litres","6","Millions",,,57771.301,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2027","2027","LT","Litres","6","Millions",,,57447.038,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2028","2028","LT","Litres","6","Millions",,,57189.11,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2029","2029","LT","Litres","6","Millions",,,56947.375,,
"USA","United States","MA","Maize","QP__ET","Ethanol production from commodity","2030","2030","LT","Litres","6","Millions",,,56698.545,,
"USA","United States","MA","Maize","IM","Imports","1990","1990","TONNE","Tonnes","3","Thousands",,,76.206,,
"USA","United States","MA","Maize","IM","Imports","1991","1991","TONNE","Tonnes","3","Thousands",,,508.04,,
"USA","United States","MA","Maize","IM","Imports","1992","1992","TONNE","Tonnes","3","Thousands",,,177.814,,
"USA","United States","MA","Maize","IM","Imports","1993","1993","TONNE","Tonnes","3","Thousands",,,533.442,,
"USA","United States","MA","Maize","IM","Imports","1994","1994","TONNE","Tonnes","3","Thousands",,,242.843,,
"USA","United States","MA","Maize","IM","Imports","1995","1995","TONNE","Tonnes","3","Thousands",,,406.432,,
"USA","United States","MA","Maize","IM","Imports","1996","1996","TONNE","Tonnes","3","Thousands",,,337.847,,
"USA","United States","MA","Maize","IM","Imports","1997","1997","TONNE","Tonnes","3","Thousands",,,223.538,,
"USA","United States","MA","Maize","IM","Imports","1998","1998","TONNE","Tonnes","3","Thousands",,,477.558,,
"USA","United States","MA","Maize","IM","Imports","1999","1999","TONNE","Tonnes","3","Thousands",,,373.409,,
"USA","United States","MA","Maize","IM","Imports","2000","2000","TONNE","Tonnes","3","Thousands",,,172.734,,
"USA","United States","MA","Maize","IM","Imports","2001","2001","TONNE","Tonnes","3","Thousands",,,254.02,,
"USA","United States","MA","Maize","IM","Imports","2002","2002","TONNE","Tonnes","3","Thousands",,,355.628,,
"USA","United States","MA","Maize","IM","Imports","2003","2003","TONNE","Tonnes","3","Thousands",,,355.628,,
"USA","United States","MA","Maize","IM","Imports","2004","2004","TONNE","Tonnes","3","Thousands",,,279.422,,
"USA","United States","MA","Maize","IM","Imports","2005","2005","TONNE","Tonnes","3","Thousands",,,228.618,,
"USA","United States","MA","Maize","IM","Imports","2006","2006","TONNE","Tonnes","3","Thousands",,,304.824,,
"USA","United States","MA","Maize","IM","Imports","2007","2007","TONNE","Tonnes","3","Thousands",,,508.04,,
"USA","United States","MA","Maize","IM","Imports","2008","2008","TONNE","Tonnes","3","Thousands",,,355.628,,
"USA","United States","MA","Maize","IM","Imports","2009","2009","TONNE","Tonnes","3","Thousands",,,203.216,,
"USA","United States","MA","Maize","IM","Imports","2010","2010","TONNE","Tonnes","3","Thousands",,,711.256,,
"USA","United States","MA","Maize","IM","Imports","2011","2011","TONNE","Tonnes","3","Thousands",,,736.658,,
"USA","United States","MA","Maize","IM","Imports","2012","2012","TONNE","Tonnes","3","Thousands",,,4064.32,,
"USA","United States","MA","Maize","IM","Imports","2013","2013","TONNE","Tonnes","3","Thousands",,,914.472,,
"USA","United States","MA","Maize","IM","Imports","2014","2014","TONNE","Tonnes","3","Thousands",,,812.864,,
"USA","United States","MA","Maize","IM","Imports","2015","2015","TONNE","Tonnes","3","Thousands",,,1701.934,,
"USA","United States","MA","Maize","IM","Imports","2016","2016","TONNE","Tonnes","3","Thousands",,,1447.914,,
"USA","United States","MA","Maize","IM","Imports","2017","2017","TONNE","Tonnes","3","Thousands",,,914.472,,
"USA","United States","MA","Maize","IM","Imports","2018","2018","TONNE","Tonnes","3","Thousands",,,711.256,,
"USA","United States","MA","Maize","IM","Imports","2019","2019","TONNE","Tonnes","3","Thousands",,,1066.884,,
"USA","United States","MA","Maize","IM","Imports","2020","2020","TONNE","Tonnes","3","Thousands",,,1035.05,,
"USA","United States","MA","Maize","IM","Imports","2021","2021","TONNE","Tonnes","3","Thousands",,,1030.749,,
"USA","United States","MA","Maize","IM","Imports","2022","2022","TONNE","Tonnes","3","Thousands",,,1017.778,,
"USA","United States","MA","Maize","IM","Imports","2023","2023","TONNE","Tonnes","3","Thousands",,,1025.764,,
"USA","United States","MA","Maize","IM","Imports","2024","2024","TONNE","Tonnes","3","Thousands",,,1037.667,,
"USA","United States","MA","Maize","IM","Imports","2025","2025","TONNE","Tonnes","3","Thousands",,,1042.327,,
"USA","United States","MA","Maize","IM","Imports","2026","2026","TONNE","Tonnes","3","Thousands",,,1042.006,,
"USA","United States","MA","Maize","IM","Imports","2027","2027","TONNE","Tonnes","3","Thousands",,,1041.066,,
"USA","United States","MA","Maize","IM","Imports","2028","2028","TONNE","Tonnes","3","Thousands",,,1039.388,,
"USA","United States","MA","Maize","IM","Imports","2029","2029","TONNE","Tonnes","3","Thousands",,,1039.9,,
"USA","United States","MA","Maize","IM","Imports","2030","2030","TONNE","Tonnes","3","Thousands",,,1042.254,,
"USA","United States","MA","Maize","QC","Consumption","1990","1990","TONNE","Tonnes","3","Thousands",,,153313.771,,
"USA","United States","MA","Maize","QC","Consumption","1991","1991","TONNE","Tonnes","3","Thousands",,,160845.464,,
"USA","United States","MA","Maize","QC","Consumption","1992","1992","TONNE","Tonnes","3","Thousands",,,172936.816,,
"USA","United States","MA","Maize","QC","Consumption","1993","1993","TONNE","Tonnes","3","Thousands",,,159829.384,,
"USA","United States","MA","Maize","QC","Consumption","1994","1994","TONNE","Tonnes","3","Thousands",,,183580.254,,
"USA","United States","MA","Maize","QC","Consumption","1995","1995","TONNE","Tonnes","3","Thousands",,,159880.188,,
"USA","United States","MA","Maize","QC","Consumption","1996","1996","TONNE","Tonnes","3","Thousands",,,177590.462,,
"USA","United States","MA","Maize","QC","Consumption","1997","1997","TONNE","Tonnes","3","Thousands",,,185068.811,,
"USA","United States","MA","Maize","QC","Consumption","1998","1998","TONNE","Tonnes","3","Thousands",,,185792.768,,
"USA","United States","MA","Maize","QC","Consumption","1999","1999","TONNE","Tonnes","3","Thousands",,,192501.436,,
"USA","United States","MA","Maize","QC","Consumption","2000","2000","TONNE","Tonnes","3","Thousands",,,198135.6,,
"USA","United States","MA","Maize","QC","Consumption","2001","2001","TONNE","Tonnes","3","Thousands",,,200929.82,,
"USA","United States","MA","Maize","QC","Consumption","2002","2002","TONNE","Tonnes","3","Thousands",,,201691.88,,
"USA","United States","MA","Maize","QC","Consumption","2003","2003","TONNE","Tonnes","3","Thousands",,,212335.318,,
"USA","United States","MA","Maize","QC","Consumption","2004","2004","TONNE","Tonnes","3","Thousands",,,224807.7,,
"USA","United States","MA","Maize","QC","Consumption","2005","2005","TONNE","Tonnes","3","Thousands",,,231590.034,,
"USA","United States","MA","Maize","QC","Consumption","2006","2006","TONNE","Tonnes","3","Thousands",,,230802.572,,
"USA","United States","MA","Maize","QC","Consumption","2007","2007","TONNE","Tonnes","3","Thousands",,,262605.876,,
"USA","United States","MA","Maize","QC","Consumption","2008","2008","TONNE","Tonnes","3","Thousands",,,259278.214,,
"USA","United States","MA","Maize","QC","Consumption","2009","2009","TONNE","Tonnes","3","Thousands",,,281428.758,,
"USA","United States","MA","Maize","QC","Consumption","2010","2010","TONNE","Tonnes","3","Thousands",,,285010.44,,
"USA","United States","MA","Maize","QC","Consumption","2011","2011","TONNE","Tonnes","3","Thousands",,,279040.97,,
"USA","United States","MA","Maize","QC","Consumption","2012","2012","TONNE","Tonnes","3","Thousands",,,262961.504,,
"USA","United States","MA","Maize","QC","Consumption","2013","2013","TONNE","Tonnes","3","Thousands",,,293062.874,,
"USA","United States","MA","Maize","QC","Consumption","2014","2014","TONNE","Tonnes","3","Thousands",,,301902.77,,
"USA","United States","MA","Maize","QC","Consumption","2015","2015","TONNE","Tonnes","3","Thousands",,,297212.773,,
"USA","United States","MA","Maize","QC","Consumption","2016","2016","TONNE","Tonnes","3","Thousands",,,315492.84,,
"USA","United States","MA","Maize","QC","Consumption","2017","2017","TONNE","Tonnes","3","Thousands",,,313841.71,,
"USA","United States","MA","Maize","QC","Consumption","2018","2018","TONNE","Tonnes","3","Thousands",,,310463.244,,
"USA","United States","MA","Maize","QC","Consumption","2019","2019","TONNE","Tonnes","3","Thousands",,,309548.772,,
"USA","United States","MA","Maize","QC","Consumption","2020","2020","TONNE","Tonnes","3","Thousands",,,305833.648,,
"USA","United States","MA","Maize","QC","Consumption","2021","2021","TONNE","Tonnes","3","Thousands",,,307511.125,,
"USA","United States","MA","Maize","QC","Consumption","2022","2022","TONNE","Tonnes","3","Thousands",,,310904.33,,
"USA","United States","MA","Maize","QC","Consumption","2023","2023","TONNE","Tonnes","3","Thousands",,,313325.985,,
"USA","United States","MA","Maize","QC","Consumption","2024","2024","TONNE","Tonnes","3","Thousands",,,316398.485,,
"USA","United States","MA","Maize","QC","Consumption","2025","2025","TONNE","Tonnes","3","Thousands",,,318796.34,,
"USA","United States","MA","Maize","QC","Consumption","2026","2026","TONNE","Tonnes","3","Thousands",,,320915.384,,
"USA","United States","MA","Maize","QC","Consumption","2027","2027","TONNE","Tonnes","3","Thousands",,,322712.213,,
"USA","United States","MA","Maize","QC","Consumption","2028","2028","TONNE","Tonnes","3","Thousands",,,324732.934,,
"USA","United States","MA","Maize","QC","Consumption","2029","2029","TONNE","Tonnes","3","Thousands",,,326780.966,,
"USA","United States","MA","Maize","QC","Consumption","2030","2030","TONNE","Tonnes","3","Thousands",,,328949.835,,
"USA","United States","MA","Maize","ST","Ending stocks","1990","1990","TONNE","Tonnes","3","Thousands",,,38636.442,,
"USA","United States","MA","Maize","ST","Ending stocks","1991","1991","TONNE","Tonnes","3","Thousands",,,27942.2,,
"USA","United States","MA","Maize","ST","Ending stocks","1992","1992","TONNE","Tonnes","3","Thousands",,,53674.426,,
"USA","United States","MA","Maize","ST","Ending stocks","1993","1993","TONNE","Tonnes","3","Thousands",,,21591.7,,
"USA","United States","MA","Maize","ST","Ending stocks","1994","1994","TONNE","Tonnes","3","Thousands",,,39576.316,,
"USA","United States","MA","Maize","ST","Ending stocks","1995","1995","TONNE","Tonnes","3","Thousands",,,10821.252,,
"USA","United States","MA","Maize","ST","Ending stocks","1996","1996","TONNE","Tonnes","3","Thousands",,,22435.046,,
"USA","United States","MA","Maize","ST","Ending stocks","1997","1997","TONNE","Tonnes","3","Thousands",,,33246.138,,
"USA","United States","MA","Maize","ST","Ending stocks","1998","1998","TONNE","Tonnes","3","Thousands",,,45416.236,,
"USA","United States","MA","Maize","ST","Ending stocks","1999","1999","TONNE","Tonnes","3","Thousands",,,43653.337,,
"USA","United States","MA","Maize","ST","Ending stocks","2000","2000","TONNE","Tonnes","3","Thousands",,,48240.938,,
"USA","United States","MA","Maize","ST","Ending stocks","2001","2001","TONNE","Tonnes","3","Thousands",,,40541.592,,
"USA","United States","MA","Maize","ST","Ending stocks","2002","2002","TONNE","Tonnes","3","Thousands",,,27586.572,,
"USA","United States","MA","Maize","ST","Ending stocks","2003","2003","TONNE","Tonnes","3","Thousands",,,24335.116,,
"USA","United States","MA","Maize","ST","Ending stocks","2004","2004","TONNE","Tonnes","3","Thousands",,,53699.828,,
"USA","United States","MA","Maize","ST","Ending stocks","2005","2005","TONNE","Tonnes","3","Thousands",,,50067.342,,
"USA","United States","MA","Maize","ST","Ending stocks","2006","2006","TONNE","Tonnes","3","Thousands",,,33124.208,,
"USA","United States","MA","Maize","ST","Ending stocks","2007","2007","TONNE","Tonnes","3","Thousands",,,41252.848,,
"USA","United States","MA","Maize","ST","Ending stocks","2008","2008","TONNE","Tonnes","3","Thousands",,,42522.948,,
"USA","United States","MA","Maize","ST","Ending stocks","2009","2009","TONNE","Tonnes","3","Thousands",,,43386.616,,
"USA","United States","MA","Maize","ST","Ending stocks","2010","2010","TONNE","Tonnes","3","Thousands",,,28653.456,,
"USA","United States","MA","Maize","ST","Ending stocks","2011","2011","TONNE","Tonnes","3","Thousands",,,25122.578,,
"USA","United States","MA","Maize","ST","Ending stocks","2012","2012","TONNE","Tonnes","3","Thousands",,,20855.042,,
"USA","United States","MA","Maize","ST","Ending stocks","2013","2013","TONNE","Tonnes","3","Thousands",,,31295.264,,
"USA","United States","MA","Maize","ST","Ending stocks","2014","2014","TONNE","Tonnes","3","Thousands",,,43970.862,,
"USA","United States","MA","Maize","ST","Ending stocks","2015","2015","TONNE","Tonnes","3","Thousands",,,45774.404,,
"USA","United States","MA","Maize","ST","Ending stocks","2016","2016","TONNE","Tonnes","3","Thousands",,,58246.786,,
"USA","United States","MA","Maize","ST","Ending stocks","2017","2017","TONNE","Tonnes","3","Thousands",,,54360.28,,
"USA","United States","MA","Maize","ST","Ending stocks","2018","2018","TONNE","Tonnes","3","Thousands",,,56417.842,,
"USA","United States","MA","Maize","ST","Ending stocks","2019","2019","TONNE","Tonnes","3","Thousands",,,48746.438,,
"USA","United States","MA","Maize","ST","Ending stocks","2020","2020","TONNE","Tonnes","3","Thousands",,,39423.904,,
"USA","United States","MA","Maize","ST","Ending stocks","2021","2021","TONNE","Tonnes","3","Thousands",,,40620.922,,
"USA","United States","MA","Maize","ST","Ending stocks","2022","2022","TONNE","Tonnes","3","Thousands",,,42021.56,,
"USA","United States","MA","Maize","ST","Ending stocks","2023","2023","TONNE","Tonnes","3","Thousands",,,45627.885,,
"USA","United States","MA","Maize","ST","Ending stocks","2024","2024","TONNE","Tonnes","3","Thousands",,,46991.678,,
"USA","United States","MA","Maize","ST","Ending stocks","2025","2025","TONNE","Tonnes","3","Thousands",,,47157.182,,
"USA","United States","MA","Maize","ST","Ending stocks","2026","2026","TONNE","Tonnes","3","Thousands",,,46752.198,,
"USA","United States","MA","Maize","ST","Ending stocks","2027","2027","TONNE","Tonnes","3","Thousands",,,47194.058,,
"USA","United States","MA","Maize","ST","Ending stocks","2028","2028","TONNE","Tonnes","3","Thousands",,,48097.013,,
"USA","United States","MA","Maize","ST","Ending stocks","2029","2029","TONNE","Tonnes","3","Thousands",,,48814.741,,
"USA","United States","MA","Maize","ST","Ending stocks","2030","2030","TONNE","Tonnes","3","Thousands",,,49331.972,,
"USA","United States","MA","Maize","EX","Exports","1990","1990","TONNE","Tonnes","3","Thousands",,,43818.45,,
"USA","United States","MA","Maize","EX","Exports","1991","1991","TONNE","Tonnes","3","Thousands",,,40236.768,,
"USA","United States","MA","Maize","EX","Exports","1992","1992","TONNE","Tonnes","3","Thousands",,,42243.526,,
"USA","United States","MA","Maize","EX","Exports","1993","1993","TONNE","Tonnes","3","Thousands",,,33733.856,,
"USA","United States","MA","Maize","EX","Exports","1994","1994","TONNE","Tonnes","3","Thousands",,,55303.964,,
"USA","United States","MA","Maize","EX","Exports","1995","1995","TONNE","Tonnes","3","Thousands",,,56595.656,,
"USA","United States","MA","Maize","EX","Exports","1996","1996","TONNE","Tonnes","3","Thousands",,,45657.555,,
"USA","United States","MA","Maize","EX","Exports","1997","1997","TONNE","Tonnes","3","Thousands",,,38214.769,,
"USA","United States","MA","Maize","EX","Exports","1998","1998","TONNE","Tonnes","3","Thousands",,,50402.648,,
"USA","United States","MA","Maize","EX","Exports","1999","1999","TONNE","Tonnes","3","Thousands",,,49193.513,,
"USA","United States","MA","Maize","EX","Exports","2000","2000","TONNE","Tonnes","3","Thousands",,,49312.903,,
"USA","United States","MA","Maize","EX","Exports","2001","2001","TONNE","Tonnes","3","Thousands",,,48418.752,,
"USA","United States","MA","Maize","EX","Exports","2002","2002","TONNE","Tonnes","3","Thousands",,,40439.984,,
"USA","United States","MA","Maize","EX","Exports","2003","2003","TONNE","Tonnes","3","Thousands",,,48187.594,,
"USA","United States","MA","Maize","EX","Exports","2004","2004","TONNE","Tonnes","3","Thousands",,,46028.424,,
"USA","United States","MA","Maize","EX","Exports","2005","2005","TONNE","Tonnes","3","Thousands",,,54538.094,,
"USA","United States","MA","Maize","EX","Exports","2006","2006","TONNE","Tonnes","3","Thousands",,,54055.456,,
"USA","United States","MA","Maize","EX","Exports","2007","2007","TONNE","Tonnes","3","Thousands",,,61879.272,,
"USA","United States","MA","Maize","EX","Exports","2008","2008","TONNE","Tonnes","3","Thousands",,,47196.916,,
"USA","United States","MA","Maize","EX","Exports","2009","2009","TONNE","Tonnes","3","Thousands",,,50473.774,,
"USA","United States","MA","Maize","EX","Exports","2010","2010","TONNE","Tonnes","3","Thousands",,,46612.67,,
"USA","United States","MA","Maize","EX","Exports","2011","2011","TONNE","Tonnes","3","Thousands",,,39195.286,,
"USA","United States","MA","Maize","EX","Exports","2012","2012","TONNE","Tonnes","3","Thousands",,,18568.862,,
"USA","United States","MA","Maize","EX","Exports","2013","2013","TONNE","Tonnes","3","Thousands",,,48695.634,,
"USA","United States","MA","Maize","EX","Exports","2014","2014","TONNE","Tonnes","3","Thousands",,,47349.328,,
"USA","United States","MA","Maize","EX","Exports","2015","2015","TONNE","Tonnes","3","Thousands",,,48203.623,,
"USA","United States","MA","Maize","EX","Exports","2016","2016","TONNE","Tonnes","3","Thousands",,,58272.188,,
"USA","United States","MA","Maize","EX","Exports","2017","2017","TONNE","Tonnes","3","Thousands",,,61930.076,,
"USA","United States","MA","Maize","EX","Exports","2018","2018","TONNE","Tonnes","3","Thousands",,,52455.13,,
"USA","United States","MA","Maize","EX","Exports","2019","2019","TONNE","Tonnes","3","Thousands",,,45164.756,,
"USA","United States","MA","Maize","EX","Exports","2020","2020","TONNE","Tonnes","3","Thousands",,,64775.1,,
"USA","United States","MA","Maize","EX","Exports","2021","2021","TONNE","Tonnes","3","Thousands",,,60968.393,,
"USA","United States","MA","Maize","EX","Exports","2022","2022","TONNE","Tonnes","3","Thousands",,,60843.661,,
